Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
47,Sequential,1,GOOGL,206.31408572514965,57.07383142375322,25.220983614799543,205.19543862924408,207.43273282105523,0.702415943145752,0.23828125,1.2
47,Parallel,1,AAPL,286.44603731113256,65.53016517527983,24.612190975643706,285.16164607369706,287.73042854856806,2.4150209426879883,0.609375,10.390909090909092
47,Parallel,1,MSFT,473.5024120072416,92.19832382154134,13.549739090465614,471.6953248603394,475.30949915414385,2.193082809448242,0.01171875,9.72
47,Parallel,1,GOOGL,206.843403494603,56.46273680937452,25.542249569582864,205.73673385313924,207.95007313606675,2.422755479812622,0.01171875,9.31818181818182
47,Parallel,2,AAPL,286.5018032234438,65.34424002592489,24.636450737028753,285.2210561189357,287.7825503279519,2.1946232318878174,-0.140625,14.469999999999999
47,Parallel,2,MSFT,472.353686380809,91.1164883204333,13.274265319138848,470.5678032097285,474.1395695518895,2.4099745750427246,0.015625,13.618181818181819
47,Parallel,2,GOOGL,206.78192314562546,57.43112209250149,25.50493447427617,205.6562731526124,207.9075731386385,2.2002546787261963,-0.01171875,13.59
47,Parallel,4,AAPL,285.55547232901563,65.30997061960772,24.224769824108506,284.27539690487134,286.8355477531599,2.854459047317505,0.05078125,23.4
47,Parallel,4,MSFT,471.7238807410997,92.85500383481639,13.12323279163063,469.90392266593733,473.5438388162621,3.0714049339294434,0.0390625,29.75
47,Parallel,4,GOOGL,206.45045938576837,56.652543071725034,25.303754715288413,205.34006954156257,207.56084922997417,2.852944850921631,0.01171875,17.192307692307693
48,Sequential,1,AAPL,286.3817449365838,65.1867208381863,24.58422196015042,285.10408520815537,287.65940466501223,0.7898163795471191,-0.12890625,1.5
48,Sequential,1,MSFT,472.0959496486253,92.94628071677009,13.212457949310629,470.27420254657665,473.917696750674,0.8247971534729004,0.08984375,3.5
48,Sequential,1,GOOGL,206.88488325405027,57.24345877859493,25.567425438015874,205.7629114619898,208.00685504611073,0.6204187870025635,0.16796875,2.9
48,Parallel,1,AAPL,287.3444165944984,65.94573431637525,25.003011570957963,286.05188020189746,288.63695298709933,2.240407705307007,0.453125,9.780000000000001
48,Parallel,1,MSFT,473.09902237515803,93.59620561361267,13.453002967663796,471.26453674513124,474.9335080051848,2.199671506881714,-0.03515625,10.23
48,Parallel,1,GOOGL,206.17740179371106,56.60453792324051,25.13802419746785,205.06795285041554,207.28685073700657,2.4139647483825684,0.01171875,9.127272727272727
48,Parallel,2,AAPL,287.5273064769189,64.96156472245475,25.082573882832236,286.2540598083588,288.800553145479,2.1987557411193848,-0.1796875,12.59
48,Parallel,2,MSFT,474.34175175148675,92.9509923569336,13.75101960467308,472.51991230129084,476.16359120168266,2.4174463748931885,0.015625,15.32727272727273
48,Parallel,2,GOOGL,206.35792077517937,56.73477743598742,25.247589011431725,205.24591913743402,207.46992241292472,2.1987924575805664,0.01953125,12.84
48,Parallel,4,AAPL,286.73602650024225,63.94493843061328,24.738344538644334,285.48270570700225,287.98934729348224,2.6548550128936768,0.0546875,16.441666666666666
48,Parallel,4,MSFT,472.75607830828363,92.69381789842733,13.370762184240679,470.9392794774745,474.5728771390928,2.631840229034424,0.0,18.358333333333334
48,Parallel,4,GOOGL,206.92645725626522,57.55221743691592,25.592658506479733,205.79843379450168,208.05448071802877,2.8413283824920654,0.01171875,17.89230769230769
49,Sequential,1,AAPL,285.67702351956154,65.10304512481677,24.277648056643354,284.40100383511515,286.95304320400794,0.820136308670044,-0.12890625,13.5
49,Sequential,1,MSFT,474.09850776584557,94.23234550793929,13.692687713632031,472.25155379388997,475.94546173780117,0.7127597332000732,0.08203125,2.7
49,Sequential,1,GOOGL,207.33068571379033,58.133174688194565,25.838002322334457,206.19127548990173,208.47009593767893,0.6355602741241455,0.16796875,0.6
49,Parallel,1,AAPL,286.1188230954993,64.19620253314562,24.469843465057803,284.86057752584964,287.37706866514895,2.2097785472869873,0.45703125,8.8
49,Parallel,1,MSFT,472.8307796037821,92.12358554216922,13.388676163976523,471.02515732715557,474.63640188040864,2.19567608833313,-0.015625,10.45
49,Parallel,1,GOOGL,206.39202543103698,56.53784755900834,25.268288609025003,205.28388361888042,207.50016724319354,2.4175331592559814,0.03515625,9.563636363636364
49,Parallel,2,AAPL,285.8108444514804,64.87652240084186,24.335863976407328,284.5392646124239,287.08242429053695,2.2010722160339355,-0.32421875,13.77
49,Parallel,2,MSFT,472.2395745715184,92.6913142845886,13.246900376862927,470.42282481154047,474.05632433149634,2.4166512489318848,-0.0234375,15.127272727272727
49,Parallel,2,GOOGL,207.6497721864988,57.3630086712075,26.031669767920125,206.52545721654315,208.77408715645447,2.1966257095336914,0.0078125,13.220000000000002
49,Parallel,4,AAPL,286.9574927323761,66.26353916172465,24.834688662209032,285.65872736480634,288.2562580999459,2.8461575508117676,0.046875,16.13846153846154
49,Parallel,4,MSFT,474.46357018291985,91.82698990694314,13.780232657774544,472.6637611807438,476.2633791850959,2.668671131134033,0.0234375,18.44166666666667
49,Parallel,4,GOOGL,206.39224264648954,56.229156952175174,25.268420446521844,205.2901511702269,207.49433412275218,2.6323630809783936,0.04296875,18.76666666666667
50,Sequential,1,AAPL,286.86121010506804,65.92399489650984,24.792802974927838,285.56909980509647,288.1533204050396,0.7928617000579834,0.01953125,4.0
50,Sequential,1,MSFT,472.7939573550402,92.30360549594414,13.379845888498853,470.9848066873197,474.60310802276075,0.8445663452148438,0.1640625,2.3
50,Sequential,1,GOOGL,206.67409294867784,56.66478439706362,25.439487642191487,205.56346317449538,207.7847227228603,0.6700685024261475,0.1640625,3.5
50,Parallel,1,AAPL,286.45730837824755,64.65762183755545,24.6170942111048,285.19001899023147,287.7245977662636,2.434912919998169,0.4453125,20.59090909090909
50,Parallel,1,MSFT,473.16123143529575,91.46304602101016,13.467921207504977,471.3685557332839,474.95390713730757,2.1961312294006348,0.0234375,11.27
50,Parallel,1,GOOGL,205.45353773588243,56.12657366233598,24.698679646628726,204.35345689210064,206.55361857966423,2.1966047286987305,0.0234375,9.32
50,Parallel,2,AAPL,287.5047528646397,65.13478643189352,25.072762418631488,286.2281110505746,288.7813946787048,2.1958632469177246,-0.12109375,16.630000000000003
50,Parallel,2,MSFT,473.0628650601299,92.11562806197081,13.444332148712213,471.25739875011527,474.8683313701446,2.194573163986206,-0.09375,14.139999999999997
50,Parallel,2,GOOGL,207.15519168453682,57.69531856191158,25.73148737021953,206.02436344072336,208.28601992835027,2.1974334716796875,0.0078125,14.250000000000004
50,Parallel,4,AAPL,287.1657677376168,65.55026953818958,24.92529422607765,285.8809824546683,288.45055302056534,2.635002851486206,0.0390625,18.691666666666666
50,Parallel,4,MSFT,475.14298119497465,93.8420530470672,13.943160958027494,473.3036769552521,476.9822854346972,2.6417999267578125,0.12890625,16.308333333333334
50,Parallel,4,GOOGL,206.67129638912104,56.87191500205323,25.43779028867726,205.5566068550808,207.7859859231613,2.8502113819122314,0.0078125,15.14615384615385
51,Sequential,1,AAPL,286.02323949986487,64.79354269688079,24.428261876479574,284.753286063006,287.29319293672376,0.822542667388916,-0.12890625,1.9
51,Sequential,1,MSFT,473.1689629245257,92.4644695153098,13.469775281660842,471.3566593220256,474.9812665270258,0.7748093605041504,0.078125,3.1
51,Sequential,1,GOOGL,206.31754738026527,55.77602263173477,25.22308464370888,205.22433733668328,207.41075742384726,0.6290597915649414,0.16796875,2.9
51,Parallel,1,AAPL,286.9046480398232,64.58468285176309,24.81169971468416,285.63878825592866,288.17050782371774,2.1966440677642822,0.44921875,11.59
51,Parallel,1,MSFT,473.51809060326053,92.52409935369248,13.553498945626027,471.70461825592815,475.3315629505929,2.1979928016662598,0.00390625,10.370000000000001
51,Parallel,1,GOOGL,206.23844894489181,57.016422250656056,25.175076366207893,205.12092706877897,207.35597082100466,2.4171555042266846,0.015625,13.145454545454545
51,Parallel,2,AAPL,286.9936352535701,65.55832770175978,24.850411689120644,285.7086920306156,288.2785784765246,2.6253435611724854,-0.125,21.400000000000002
51,Parallel,2,MSFT,471.52236143496043,92.47988415535737,13.074906818935355,469.7097557055154,473.33496716440544,2.854917526245117,0.00390625,12.592307692307692
51,Parallel,2,GOOGL,206.2584479747164,57.45174873978594,25.187214646428437,205.1323936994166,207.3845022500162,2.2135283946990967,-0.203125,13.35
51,Parallel,4,AAPL,286.79599665483937,65.68294847165625,24.764433265259804,285.5086108647949,288.08338244488385,2.4073431491851807,0.05859375,17.11818181818182
51,Parallel,4,MSFT,474.4831357515374,92.9067387845287,13.784924640656454,472.66216367136064,476.3041078317142,2.6343367099761963,0.1015625,18.041666666666668
51,Parallel,4,GOOGL,206.17028126769983,56.675151225736144,25.13370244082266,205.0594483036754,207.28111423172427,2.8588969707489014,0.00390625,17.276923076923076
52,Sequential,1,AAPL,286.88319318918565,64.78911708639097,24.80236624311619,285.6133264942924,288.1530598840789,0.9483041763305664,-0.12890625,3.1
52,Sequential,1,MSFT,473.553399812927,92.72413584703048,13.561966381996884,471.7360067503252,475.3707928755288,0.6790127754211426,0.08203125,1.8
52,Sequential,1,GOOGL,207.02572066440445,56.81399541306059,25.652905782182998,205.91216635430845,208.13927497450044,0.6820662021636963,0.16015625,3.1
52,Parallel,1,AAPL,286.6595407247473,63.83461663604544,24.705071046183527,285.40838223868076,287.9106992108138,2.227299928665161,0.3984375,10.260000000000002
52,Parallel,1,MSFT,474.2385561116822,93.1791937356372,13.726272448844657,472.4122439144637,476.0648683089007,2.2108726501464844,0.0,10.61
52,Parallel,1,GOOGL,206.77893203806087,56.98876052879314,25.503119041122304,205.66195233169654,207.8959117444252,2.4190573692321777,0.01171875,8.745454545454546
52,Parallel,2,AAPL,286.58519745009164,65.59711260140197,24.672729602656833,285.2994940431042,287.8709008570791,2.4143669605255127,-0.046875,13.227272727272727
52,Parallel,2,MSFT,471.9177698232191,92.65342056418304,13.169728974393067,470.1017627801611,473.7337768662771,2.4150798320770264,0.01171875,17.136363636363637
52,Parallel,2,GOOGL,206.22113013278909,56.36701001779003,25.16456482658654,205.1163367364404,207.32592352913778,2.4246838092803955,-0.01171875,23.327272727272728
52,Parallel,4,AAPL,285.6905728589162,64.62284816075551,24.283542405467674,284.42396503496536,286.95718068286703,2.6383883953094482,-0.0703125,17.650000000000002
52,Parallel,4,MSFT,474.6911595800178,92.58369925768726,13.834810450843605,472.87651907456717,476.5058000854685,2.868882894515991,0.01953125,20.484615384615385
52,Parallel,4,GOOGL,206.5622892586566,57.04688290342045,25.3716291244998,205.44417035374954,207.68040816356364,2.6329169273376465,0.01171875,22.425
53,Sequential,1,AAPL,286.91666354878333,65.60539465862239,24.816926803567164,285.6307978134743,288.20252928409235,0.7968614101409912,0.02734375,1.7
53,Sequential,1,MSFT,473.77768840941303,93.67284806619315,13.615752616166194,471.94170058731567,475.6136762315104,0.6595885753631592,0.078125,2.7
53,Sequential,1,GOOGL,206.17847696342224,56.101325633818135,25.138676764685037,205.0788909809994,207.27806294584508,0.679546594619751,0.08984375,1.0
53,Parallel,1,AAPL,287.0139024290577,64.70504921735639,24.85922848814534,285.7456834643975,288.2821213937179,2.195357322692871,0.21875,9.75
53,Parallel,1,MSFT,473.5704685220834,93.79014789529406,13.566059597621916,471.73218162333563,475.40875542083114,2.2028884887695312,0.01171875,9.4
53,Parallel,1,GOOGL,206.26181319337454,56.56407780386767,25.189257143861266,205.15315726841874,207.37046911833033,2.4144387245178223,0.01171875,9.381818181818181
53,Parallel,2,AAPL,286.5006414066011,65.51616993753781,24.635945313586216,285.2165244758254,287.78475833737684,2.41377592086792,-0.13671875,13.572727272727274
53,Parallel,2,MSFT,472.81930456786955,92.38451249151733,13.38592435680325,471.0085681230358,474.6300410127033,2.1993026733398438,0.01171875,13.529999999999998
53,Parallel,2,GOOGL,207.09889759797022,56.69908841440005,25.69732004292925,205.98759546504797,208.21019973089247,2.1844983100891113,0.02734375,22.280000000000005
53,Parallel,4,AAPL,287.2572316628444,65.50207839198508,24.96508364060343,285.9733909263615,288.5410723993273,2.642509937286377,0.02734375,17.591666666666665
53,Parallel,4,MSFT,472.88756474449355,91.99770101011123,13.402293703715479,471.0844098046954,474.6907196842917,2.85125470161438,-0.015625,28.89230769230769
53,Parallel,4,GOOGL,205.4951859481399,55.83252099685146,24.723957756392036,204.4008685366016,206.5895033596782,2.8600285053253174,-0.01171875,23.87692307692308
54,Sequential,1,AAPL,286.6377478793558,65.28489947873446,24.69559053726353,285.3581638495726,287.917331909139,0.8827548027038574,-0.05078125,2.3
54,Sequential,1,MSFT,471.4541544543175,91.96138829277238,13.058550228853122,469.6517112437792,473.25659766485586,0.8580102920532227,0.0859375,2.7
54,Sequential,1,GOOGL,206.6543684822992,57.13409165403199,25.427516006456923,205.53454028588015,207.77419667871823,0.7081704139709473,0.01953125,2.7
54,Parallel,1,AAPL,286.8453770390349,64.92078931058703,24.785915139903917,285.57292956854735,288.1178245095224,2.6327667236328125,0.2265625,12.250000000000002
54,Parallel,1,MSFT,473.26349364321476,92.42158555774549,13.492444518756535,471.45203056628293,475.0749567201466,2.200565814971924,-0.0078125,9.55
54,Parallel,1,GOOGL,206.66016705769076,56.699502850736174,25.431035413828184,205.54885680181633,207.77147731356519,2.1936888694763184,0.015625,9.690000000000001
54,Parallel,2,AAPL,286.31836606274715,65.74233664027604,24.556650343504955,285.02981626459774,287.60691586089655,2.195726156234741,-0.1328125,15.85
54,Parallel,2,MSFT,472.2291485388541,91.97717464568024,13.244400129221601,470.42639591579876,474.0319011619094,2.9978482723236084,0.03515625,14.128571428571428
54,Parallel,2,GOOGL,206.80689322059789,56.901158764437355,25.520089897804294,205.6916305088149,207.92215593238086,3.0517561435699463,0.0234375,17.97142857142857
54,Parallel,4,AAPL,286.9635984265522,65.28204052328338,24.83734481320994,285.68407043229587,288.24312642080855,2.8597207069396973,0.046875,23.661538461538463
54,Parallel,4,MSFT,472.2426463775729,93.04378076083646,13.247637021000694,470.4189882746605,474.0663044804853,2.649974822998047,-0.01171875,20.01666666666667
54,Parallel,4,GOOGL,206.90032360512805,57.088711595815525,25.57679685801622,205.78138485785007,208.01926235240603,2.855942964553833,-0.01953125,17.930769230769233
55,Sequential,1,AAPL,285.71933913348585,64.97311822853477,24.296056554848057,284.44586601620654,286.99281225076516,0.7885472774505615,0.0390625,13.7
55,Sequential,1,MSFT,473.90428767978466,93.6345807162868,13.646112153425577,472.06904989774546,475.73952546182386,0.7758703231811523,0.08984375,5.4
55,Sequential,1,GOOGL,207.25424046582108,56.78172439632314,25.79160437955832,206.14131866765314,208.36716226398903,0.6788287162780762,0.0859375,3.3
55,Parallel,1,AAPL,286.14270385184483,65.11825976161485,24.480232274755807,284.86638596051716,287.4190217431725,2.649834394454956,0.12890625,13.475
55,Parallel,1,MSFT,473.669233925555,93.40288220261252,13.589744346655868,471.8385374343838,475.49993041672616,2.4216582775115967,0.0234375,12.845454545454546
55,Parallel,1,GOOGL,207.05369583290783,56.866525495644886,25.66988512755572,205.9391119331932,208.16827973262247,2.4133243560791016,0.01953125,8.554545454545455
55,Parallel,2,AAPL,286.5984096598216,64.94610690841088,24.678477290484995,285.3254659644167,287.87135335522646,2.2051658630371094,-0.140625,15.39
55,Parallel,2,MSFT,474.345876946119,93.25547821024922,13.752008859980577,472.51806957319815,476.17368431903986,2.214102268218994,0.00390625,13.290000000000001
55,Parallel,2,GOOGL,206.59610472378765,56.6617316166718,25.392153199674887,205.48553478410088,207.70667466347442,2.4127767086029053,0.01953125,14.354545454545455
55,Parallel,4,AAPL,287.76554283133606,65.42514187505142,25.18621348759914,286.48321005058506,289.04787561208707,2.872431993484497,0.0625,17.815384615384616
55,Parallel,4,MSFT,472.65011755730256,92.11010509180042,13.34535193220685,470.8447594975033,474.45547561710185,2.629818916320801,0.01171875,16.575
55,Parallel,4,GOOGL,206.44783801594664,57.373282893607374,25.302163692036945,205.32332167123195,207.57235436066134,2.8545076847076416,-0.00390625,15.892307692307693
56,Sequential,1,AAPL,286.7822010565323,65.20616278532269,24.75843178677192,285.50416026593996,288.06024184712464,0.8634161949157715,-0.0625,2.1
56,Sequential,1,MSFT,472.91481850508285,92.9456063683003,13.40882937771771,471.09308462026416,474.73655238990153,0.701242208480835,0.08984375,4.1
56,Sequential,1,GOOGL,207.11539991079437,56.704635011446896,25.707336013659006,206.00398906457002,208.2268107570187,0.821774959564209,0.0859375,9.4
